soil_color,soil_ph,soil_n,soil_p,temp,rainfall,forecast_temp,forecast_rainfall,crop_type,plant_health,optimal_fertilizer_amount
light brown,5.58,38.74,44.07,31.15,176.21,25.56,156.33,corn,wilting,140.89
dark brown,6.81,24.45,39.32,32.25,210.43,33.25,88.04,wheat,healthy,115.98
dark brown,6.64,41.17,43.83,25.08,104.73,32.27,235.98,wheat,yellowing,95.64
dark brown,6.55,49.84,32.46,28.83,107.55,25.78,224.59,rice,wilting,85.33
light brown,6.77,24.38,42.67,28.47,30.39,25.69,78.94,wheat,wilting,115.01
dark brown,7.03,43.1,12.44,25.87,149.78,32.69,213.47,wheat,healthy,112.25
dark brown,6.3,49.21,14.99,26.45,100.18,27.22,220.89,wheat,wilting,99.81
dark brown,7.34,17.02,16.81,32.18,282.79,31.13,87.94,corn,wilting,163.74
dark brown,6.31,13.22,26.94,28.85,92.61,30.67,218.29,wheat,healthy,112.78
light brown,7.33,39.43,45.21,26.76,194.93,30.57,50.23,wheat,wilting,116.72
light brown,7.35,15.57,35.29,30.83,269.79,33.45,126.47,rice,healthy,118.46
light brown,6.53,45.77,21.57,31.67,182.67,26.96,98.64,rice,healthy,99.58
dark brown,6.43,10.7,34.19,26.08,166.85,29.97,91.77,corn,yellowing,149.27
reddish,6.22,38.39,16.34,28.74,286.75,30.57,13.63,rice,yellowing,104.31
dark brown,7.17,31.68,15.77,28.77,202.18,34.58,148.45,corn,healthy,155.32
dark brown,6.48,13.4,45.84,27.98,56.75,26.68,30.96,rice,yellowing,96.83
reddish,7.02,45.61,11.76,34.68,199.74,28.05,29.14,rice,yellowing,111.3
dark brown,6.88,25.9,47.34,29.74,270.5,27.0,210.61,wheat,yellowing,112.85
dark brown,6.49,38.58,20.64,26.2,267.45,32.01,156.61,wheat,yellowing,114.52
dark brown,6.09,31.23,41.06,31.92,177.82,28.39,251.28,wheat,yellowing,112.07
light brown,6.95,42.2,21.74,31.51,80.96,26.97,190.7,corn,wilting,134.85
reddish,5.97,18.75,33.86,34.41,139.46,29.02,128.33,wheat,yellowing,130.47
dark brown,7.45,33.24,24.04,28.85,61.81,27.24,133.97,rice,yellowing,102.2
reddish,7.07,25.56,49.91,26.89,82.36,28.87,285.69,corn,yellowing,132.02
reddish,6.0,11.31,15.64,27.2,145.31,28.33,48.02,rice,healthy,105.02
light brown,6.71,17.4,10.41,29.83,110.7,33.64,107.35,rice,wilting,103.83
reddish,5.86,27.36,32.26,34.47,211.37,27.29,30.71,wheat,healthy,126.64
dark brown,6.36,22.52,43.91,33.32,293.13,32.55,294.14,corn,yellowing,138.68
dark brown,7.38,34.7,25.91,28.91,172.88,30.41,206.83,rice,yellowing,112.39
reddish,6.81,13.64,49.67,34.44,288.94,25.97,69.7,wheat,wilting,118.28
dark brown,5.92,13.48,21.38,26.51,218.03,28.33,0.81,corn,healthy,164.21
reddish,5.61,31.04,33.65,29.49,249.12,28.75,142.69,corn,healthy,149.26
reddish,7.49,38.81,38.38,26.93,115.97,26.35,140.35,wheat,yellowing,107.17
reddish,6.86,34.48,33.82,29.1,16.3,26.38,31.16,corn,healthy,135.13
reddish,7.07,43.93,43.32,26.76,257.19,32.51,73.28,rice,wilting,103.53
light brown,6.83,19.38,31.27,34.11,100.35,26.73,85.21,corn,healthy,145.12
light brown,6.12,17.71,40.08,34.95,60.54,29.57,179.13,corn,wilting,142.94
dark brown,7.38,23.44,40.56,29.19,106.4,26.75,112.44,rice,yellowing,102.15
dark brown,7.39,47.4,12.51,26.86,248.97,31.97,44.69,rice,yellowing,110.29
reddish,6.71,23.83,19.8,28.56,41.46,31.54,154.46,wheat,healthy,122.14
reddish,5.63,43.87,36.18,34.29,120.4,34.21,262.28,rice,wilting,105.49
reddish,7.22,43.95,49.3,29.89,195.72,30.76,87.73,corn,wilting,135.88
light brown,6.44,24.95,12.86,30.15,81.97,25.38,234.22,wheat,healthy,123.66
dark brown,6.81,49.17,27.44,29.74,259.1,32.35,92.41,rice,wilting,96.46
light brown,6.5,30.52,37.85,28.6,44.93,33.61,142.7,wheat,wilting,113.39
reddish,5.99,14.51,15.81,34.98,24.6,34.49,51.01,wheat,wilting,138.0
dark brown,6.79,47.08,37.33,32.01,87.37,32.7,30.38,corn,yellowing,126.31
light brown,5.75,39.4,36.45,28.99,285.85,32.51,184.4,corn,yellowing,143.24
reddish,6.79,39.69,21.38,29.93,270.4,32.74,180.14,wheat,healthy,113.74
reddish,7.24,25.73,40.06,31.18,84.0,33.61,278.67,corn,yellowing,150.14
reddish,7.49,36.18,45.37,30.74,234.83,29.51,178.62,corn,wilting,141.96
light brown,6.04,44.24,31.0,29.97,155.34,25.38,260.13,wheat,yellowing,108.58
reddish,6.62,18.61,46.47,30.97,71.11,28.34,119.27,rice,yellowing,105.08
dark brown,6.12,18.21,35.41,29.83,18.18,27.15,248.55,wheat,healthy,120.27
dark brown,6.49,11.09,49.54,34.14,122.81,26.68,239.36,corn,healthy,143.51
reddish,6.95,32.32,33.0,25.29,177.41,34.31,139.44,wheat,wilting,113.94
reddish,7.01,31.0,34.91,34.68,132.67,28.82,138.73,wheat,wilting,124.03
reddish,5.79,21.9,26.22,27.97,150.85,30.09,41.3,rice,healthy,118.07
dark brown,6.93,24.82,31.88,28.78,270.43,27.15,1.82,corn,yellowing,141.63
dark brown,5.55,18.56,42.43,27.83,224.94,33.53,163.07,wheat,healthy,127.99
dark brown,6.59,33.35,23.86,34.9,166.39,28.48,20.61,rice,yellowing,104.55
reddish,6.45,36.05,30.08,29.52,173.72,27.63,266.04,rice,wilting,101.65
light brown,6.36,15.59,44.82,32.6,290.36,33.57,240.25,wheat,healthy,118.76
light brown,7.47,15.01,25.85,26.12,174.93,33.35,88.34,wheat,wilting,134.74
dark brown,7.08,11.92,41.75,34.3,218.52,31.06,179.22,rice,wilting,118.36
dark brown,5.52,25.13,25.29,33.87,71.96,26.13,25.15,rice,wilting,116.87
light brown,6.16,18.2,45.08,28.65,199.9,28.59,181.03,rice,healthy,105.64
reddish,5.91,38.86,13.31,28.89,227.44,27.37,124.12,wheat,wilting,126.58
light brown,6.92,32.68,39.56,30.68,246.81,26.24,159.36,wheat,wilting,111.79
light brown,7.03,27.07,30.07,27.5,25.66,33.85,198.62,corn,healthy,152.93
light brown,7.11,30.59,30.91,26.75,220.35,27.24,246.13,wheat,wilting,125.43
reddish,6.08,32.46,38.87,26.87,13.73,34.12,89.3,wheat,healthy,112.11
dark brown,7.45,19.75,44.42,28.12,173.39,26.54,230.66,corn,wilting,152.16
dark brown,5.64,25.19,34.57,29.94,2.78,34.2,164.75,corn,wilting,152.44
dark brown,5.67,45.64,47.77,27.68,66.54,25.55,189.42,corn,wilting,121.87
reddish,5.6,16.79,41.95,32.45,160.14,26.47,149.81,rice,healthy,116.12
reddish,5.79,42.4,44.08,32.11,187.79,30.68,156.35,wheat,healthy,115.57
light brown,6.47,46.23,47.61,32.22,27.29,28.7,212.66,corn,yellowing,123.12
light brown,5.93,22.77,13.58,26.69,233.16,27.46,252.11,rice,yellowing,121.09
dark brown,5.84,39.15,46.42,34.41,150.15,30.82,94.69,wheat,wilting,116.5
light brown,5.82,13.52,32.07,25.39,170.88,33.11,80.68,corn,wilting,160.34
reddish,7.31,21.83,29.08,31.55,236.99,26.37,64.68,wheat,wilting,130.36
dark brown,5.75,32.67,17.84,34.84,243.38,28.23,135.39,corn,wilting,153.97
reddish,5.8,18.21,43.19,27.31,192.33,32.82,2.01,wheat,wilting,127.94
light brown,5.83,38.75,10.9,26.08,108.37,25.55,237.45,rice,yellowing,103.16
reddish,6.04,40.48,20.48,32.15,28.36,29.98,255.46,rice,yellowing,102.26
reddish,6.94,31.36,21.68,33.3,154.06,33.64,266.5,rice,wilting,106.04
light brown,6.51,44.83,28.01,30.25,187.7,26.2,254.1,rice,wilting,98.26
reddish,7.25,40.53,10.5,28.42,185.55,26.67,256.1,wheat,wilting,126.59
dark brown,6.77,24.74,17.75,28.77,153.02,33.09,243.1,wheat,wilting,122.31
reddish,6.23,29.7,21.78,33.52,279.46,29.71,184.93,corn,yellowing,142.34
reddish,6.93,43.76,28.6,30.77,63.72,26.37,122.1,wheat,yellowing,109.54
light brown,7.05,14.61,22.51,26.54,176.32,28.03,163.51,wheat,wilting,135.94
dark brown,6.47,44.47,38.99,32.07,191.58,30.88,299.78,corn,wilting,127.28
light brown,5.96,45.49,15.89,30.89,113.44,26.2,263.59,wheat,healthy,122.49
light brown,7.02,24.08,31.22,27.54,35.93,27.98,216.83,rice,wilting,115.73
dark brown,7.22,32.31,13.66,26.35,115.09,34.53,25.03,wheat,yellowing,116.77
dark brown,7.18,27.16,43.65,28.47,222.73,31.63,128.47,corn,healthy,147.99
reddish,5.82,43.35,45.71,32.1,258.48,25.18,88.1,wheat,healthy,114.61
reddish,6.63,19.1,46.9,28.04,36.01,29.83,35.95,rice,healthy,104.74
light brown,6.21,24.49,26.07,34.59,,25.9,295.0,wheat,yellowing,119.93
dark brown,6.73,47.81,46.03,28.44,194.23,27.31,121.13,corn,healthy,122.75
reddish,6.7,31.16,30.78,33.43,96.29,30.77,295.35,wheat,healthy,115.19
dark brown,5.68,28.05,10.23,32.71,50.37,33.68,125.17,rice,wilting,119.62
reddish,6.41,23.13,47.34,30.08,92.42,34.3,186.8,corn,healthy,137.08
reddish,6.82,21.33,36.81,29.13,19.95,33.87,78.04,rice,wilting,106.46
dark brown,7.33,45.86,21.77,30.41,92.4,34.98,59.29,rice,healthy,108.48
reddish,6.8,11.61,35.62,29.39,287.97,26.05,88.68,wheat,wilting,123.51
light brown,5.67,46.81,14.9,25.98,191.28,26.0,199.76,corn,yellowing,146.55
reddish,7.41,14.05,38.79,27.1,185.33,25.28,43.07,wheat,yellowing,131.34
light brown,7.35,35.34,41.15,26.06,76.61,33.67,259.57,rice,wilting,97.19
dark brown,6.0,37.58,30.49,32.2,190.7,32.02,160.85,corn,yellowing,134.48
light brown,5.58,14.48,12.91,25.57,277.76,32.93,84.8,wheat,yellowing,138.89
reddish,6.14,10.96,18.27,26.83,22.03,30.16,223.06,corn,healthy,154.85
light brown,5.59,32.28,21.53,27.19,1.07,30.74,14.95,rice,healthy,114.66
light brown,6.43,30.14,10.16,28.81,17.82,30.1,148.05,wheat,yellowing,121.88
dark brown,6.81,42.71,41.62,29.48,1.2,30.63,265.37,rice,healthy,95.54
reddish,6.42,41.16,15.26,30.21,274.33,33.38,20.46,corn,wilting,137.81
light brown,7.28,46.58,35.3,32.9,204.77,31.93,156.97,rice,wilting,104.51
light brown,5.97,35.85,18.9,26.16,87.91,34.36,256.81,wheat,healthy,113.77
dark brown,7.05,46.56,22.99,26.45,49.27,28.01,47.27,wheat,wilting,119.82
reddish,6.1,36.73,13.29,25.76,236.67,29.53,8.96,rice,yellowing,105.88
reddish,6.66,25.76,16.02,31.02,11.91,33.02,199.38,rice,wilting,110.08
reddish,6.13,33.31,10.62,29.09,264.93,27.15,187.97,wheat,yellowing,120.16
light brown,6.15,14.74,15.73,32.29,109.59,30.53,150.99,rice,wilting,115.12
reddish,7.34,31.1,41.28,29.63,221.69,27.21,16.5,rice,wilting,109.86
light brown,6.59,37.44,11.8,33.87,72.2,32.16,74.31,corn,yellowing,141.29
reddish,6.42,48.48,40.79,26.41,92.73,26.09,50.27,rice,wilting,83.85
dark brown,6.5,36.69,16.39,31.39,70.62,25.96,208.89,wheat,healthy,116.74
dark brown,7.3,43.37,29.64,30.24,63.45,34.72,110.64,rice,yellowing,107.48
dark brown,6.26,12.15,39.84,29.36,288.46,29.62,111.0,rice,healthy,109.78
reddish,6.27,19.97,14.21,25.34,39.5,33.77,286.35,wheat,wilting,125.75
dark brown,6.65,16.54,25.33,31.95,190.4,27.99,154.45,corn,wilting,148.95
light brown,6.22,46.62,37.92,29.58,231.39,28.03,285.8,corn,yellowing,126.38
dark brown,6.01,18.65,44.05,30.34,232.29,30.99,147.42,corn,healthy,140.95
reddish,7.16,19.42,14.2,26.86,142.78,26.83,115.67,corn,yellowing,146.91
light brown,5.71,47.18,29.49,32.83,211.31,25.5,72.43,corn,wilting,141.08
reddish,7.42,20.88,43.27,34.22,182.16,28.68,45.89,wheat,yellowing,126.58
light brown,7.05,38.71,39.99,34.16,239.79,30.62,188.85,rice,yellowing,106.78
light brown,6.74,47.79,47.28,32.13,218.29,34.45,208.67,rice,wilting,91.73
reddish,5.83,10.57,34.38,30.75,263.7,33.2,206.42,corn,healthy,161.28
reddish,6.89,44.43,31.23,31.02,259.24,33.3,104.32,corn,healthy,130.1
light brown,6.09,37.77,26.22,26.79,205.31,30.93,57.79,rice,yellowing,101.92
dark brown,6.29,44.4,47.3,25.42,173.08,34.51,111.89,corn,wilting,124.33
light brown,7.41,49.11,13.84,31.81,142.16,31.67,217.89,wheat,yellowing,121.29
dark brown,6.28,43.11,32.54,34.86,63.42,32.08,28.23,rice,healthy,97.81
reddish,6.24,42.49,36.38,26.36,197.84,29.18,36.84,rice,wilting,97.06
dark brown,6.22,15.52,44.71,33.43,185.23,29.5,110.4,wheat,healthy,118.83
light brown,7.09,32.75,31.97,29.83,214.82,27.07,238.19,corn,yellowing,148.84
light brown,5.97,27.06,30.44,33.18,260.64,34.82,249.02,corn,healthy,152.81
light brown,6.89,15.58,17.79,27.26,139.21,25.07,108.26,rice,healthy,102.77
light brown,5.92,36.95,18.52,28.4,223.6,27.9,189.26,rice,yellowing,113.37
light brown,5.83,17.59,10.79,27.02,207.15,26.23,253.69,rice,yellowing,124.17
reddish,6.12,37.43,28.13,29.94,7.81,26.13,282.56,wheat,yellowing,112.85
light brown,6.1,47.5,19.04,34.39,174.07,34.39,5.05,corn,healthy,132.65
light brown,6.89,39.44,42.48,31.82,264.42,33.31,14.71,rice,healthy,96.78
light brown,6.76,12.92,48.27,28.22,82.3,32.53,217.48,wheat,yellowing,107.15
reddish,6.72,40.05,46.4,33.12,42.35,30.08,217.76,corn,yellowing,127.27
reddish,6.11,22.92,10.35,29.83,292.42,34.04,245.75,wheat,wilting,125.43
dark brown,6.13,47.57,41.25,27.27,151.09,32.9,72.32,corn,wilting,124.61
light brown,5.72,32.16,32.75,25.63,107.29,27.5,244.54,wheat,wilting,111.69
light brown,5.73,14.9,48.4,29.33,119.7,27.3,28.69,wheat,wilting,115.23
reddish,5.82,29.82,42.27,27.22,90.16,29.2,205.77,wheat,wilting,110.16
light brown,6.74,16.12,27.18,33.49,27.46,34.65,146.24,rice,wilting,111.41
light brown,7.14,33.67,23.84,34.28,39.66,26.25,264.45,corn,yellowing,151.22
dark brown,6.28,44.87,13.32,32.35,263.1,31.22,293.43,rice,wilting,102.21
dark brown,6.46,11.99,45.38,27.64,8.85,30.59,108.92,rice,healthy,108.35
light brown,6.83,25.3,33.9,32.4,186.46,26.08,105.33,rice,healthy,105.46
reddish,6.29,23.31,17.11,28.96,273.34,28.07,76.32,corn,healthy,147.85
light brown,6.02,16.4,28.44,27.31,181.08,27.68,193.07,wheat,yellowing,123.27
reddish,6.28,20.11,46.72,30.29,139.41,26.73,131.45,corn,healthy,139.12
dark brown,7.4,42.18,30.14,28.38,281.5,25.59,121.9,rice,wilting,107.88
dark brown,7.43,18.37,38.81,25.85,211.44,34.72,62.39,rice,yellowing,116.25
light brown,6.89,16.98,44.95,34.5,201.6,25.2,255.78,rice,yellowing,106.22
dark brown,6.45,25.62,27.53,27.18,45.14,32.19,31.87,rice,healthy,107.04
reddish,5.74,45.43,17.0,25.25,109.52,29.84,241.71,corn,yellowing,131.96
dark brown,6.67,18.85,18.11,33.36,188.84,26.65,205.85,rice,healthy,112.63
light brown,5.65,38.92,12.17,29.04,52.86,32.27,13.83,wheat,wilting,114.2
light brown,6.49,14.33,21.65,32.76,112.63,26.44,110.84,wheat,yellowing,126.34
light brown,6.35,13.75,28.28,30.98,148.14,25.99,79.82,corn,yellowing,149.57
dark brown,6.04,27.34,26.23,34.48,83.09,31.73,33.59,corn,yellowing,142.15
light brown,6.87,41.16,18.58,29.56,170.8,31.35,43.77,corn,wilting,136.62
reddish,6.87,21.26,46.33,26.21,36.67,34.93,35.28,corn,healthy,138.57
dark brown,7.41,17.18,47.61,28.18,283.03,26.47,227.47,wheat,wilting,127.13
reddish,6.17,40.99,34.55,31.28,107.74,34.69,182.65,rice,yellowing,98.23
reddish,6.11,28.97,26.54,30.23,144.16,27.77,78.54,wheat,yellowing,117.55
reddish,5.52,22.38,25.73,31.25,235.18,32.96,203.62,rice,wilting,117.98
light brown,6.48,42.86,33.03,32.75,95.89,32.91,268.75,wheat,yellowing,108.66
reddish,6.41,24.26,28.28,33.11,141.33,34.48,109.08,wheat,wilting,119.38
dark brown,6.31,47.72,29.89,25.98,112.79,30.28,179.12,corn,wilting,115.75
reddish,6.09,32.76,12.12,30.8,79.26,27.04,27.82,rice,healthy,107.99
reddish,5.8,37.41,18.95,30.46,215.43,25.86,57.95,wheat,wilting,125.61
dark brown,6.5,37.05,48.23,29.8,207.27,28.78,172.99,wheat,yellowing,107.01
dark brown,5.94,30.99,15.22,30.29,132.99,29.91,220.97,wheat,healthy,129.94
reddish,5.89,41.48,27.03,34.59,144.91,28.45,115.15,rice,yellowing,109.04
dark brown,6.96,37.44,39.94,28.35,264.12,29.98,266.95,corn,yellowing,131.16
reddish,7.0,49.26,21.93,31.64,283.55,30.5,225.33,wheat,wilting,118.79
light brown,7.31,35.79,46.73,33.45,152.98,32.21,27.18,rice,healthy,106.27
light brown,6.37,37.8,19.43,28.3,193.66,34.23,218.81,corn,wilting,138.33
reddish,6.89,25.08,35.19,33.39,36.93,33.75,232.0,wheat,yellowing,116.9
light brown,6.53,22.02,39.17,25.68,2.44,26.96,284.26,wheat,yellowing,117.24
reddish,5.58,45.78,18.95,30.26,11.94,30.13,257.11,rice,wilting,109.28
dark brown,6.69,39.55,29.03,28.03,217.16,30.86,276.64,corn,healthy,133.82
reddish,7.01,16.52,21.12,32.51,146.01,29.93,108.7,wheat,wilting,135.41
light brown,7.16,33.14,28.62,29.3,262.65,32.25,21.13,wheat,yellowing,124.85
light brown,7.14,46.71,13.18,26.41,172.89,30.54,124.02,wheat,healthy,122.69
reddish,7.48,38.55,37.08,26.12,276.0,26.74,91.41,rice,healthy,107.64
dark brown,6.37,49.06,12.3,26.35,60.76,34.73,104.03,corn,yellowing,120.72
reddish,7.07,33.9,48.29,29.52,217.07,32.29,75.38,rice,wilting,106.71
reddish,6.98,24.7,42.41,31.62,88.75,29.89,223.0,corn,healthy,137.91
reddish,6.81,35.56,21.37,34.58,202.13,32.83,131.81,corn,yellowing,138.97
dark brown,6.74,10.4,28.04,34.97,224.84,26.82,153.22,wheat,healthy,126.39
dark brown,5.96,12.1,18.45,33.09,174.74,30.28,37.37,wheat,wilting,138.41
dark brown,6.6,48.27,16.5,29.02,5.13,25.17,277.67,wheat,wilting,110.92
reddish,7.41,11.9,47.34,27.31,96.48,30.66,261.78,wheat,wilting,116.86
reddish,6.63,30.64,28.29,27.58,252.4,25.31,131.25,rice,healthy,104.57
reddish,6.06,47.71,41.41,28.19,42.91,32.97,197.65,wheat,yellowing,103.72
light brown,7.19,38.98,45.5,29.69,231.2,34.01,225.98,wheat,healthy,116.86
dark brown,5.68,27.39,17.7,26.18,90.21,31.34,54.76,wheat,healthy,117.9
dark brown,7.36,40.45,21.9,26.19,229.95,25.31,227.08,rice,wilting,110.88
light brown,6.13,41.2,12.93,30.6,285.24,31.4,191.24,corn,healthy,138.63
dark brown,7.39,15.33,20.2,27.13,129.89,31.68,150.63,rice,healthy,110.38
light brown,5.52,20.92,20.99,34.03,187.15,28.2,220.22,rice,healthy,119.92
dark brown,7.36,34.78,47.57,29.73,58.67,33.01,180.63,rice,yellowing,95.85
light brown,7.14,38.29,20.83,29.95,263.11,28.28,220.17,rice,wilting,112.14
light brown,5.64,25.22,23.57,30.23,87.12,28.53,280.83,rice,wilting,117.29
dark brown,6.7,20.11,36.45,33.07,299.53,33.36,7.07,wheat,healthy,119.01
dark brown,5.59,15.51,38.49,33.16,223.17,34.01,13.57,wheat,healthy,130.7
dark brown,5.57,32.27,39.83,28.99,264.65,25.87,91.47,wheat,yellowing,121.91
dark brown,5.58,29.75,41.52,27.32,280.34,33.97,64.93,corn,wilting,147.2
dark brown,6.12,38.77,13.01,32.75,35.24,27.39,219.84,rice,wilting,105.04
dark brown,6.36,36.14,34.35,27.54,35.69,26.41,178.55,corn,healthy,133.95
dark brown,6.2,17.76,15.53,32.55,5.09,28.4,239.31,rice,healthy,113.82
reddish,5.58,45.55,46.9,28.14,237.41,27.96,16.77,wheat,yellowing,113.15
light brown,5.74,29.33,36.45,25.86,234.05,29.32,58.64,corn,yellowing,149.28
reddish,7.02,30.4,38.33,30.15,159.16,30.94,5.71,rice,wilting,110.97
reddish,7.25,35.43,17.31,30.21,190.1,28.2,123.19,rice,healthy,114.38
light brown,5.55,23.26,38.55,31.41,57.6,28.76,192.53,corn,healthy,152.17
dark brown,6.92,44.26,27.31,32.28,,33.72,3.42,wheat,wilting,109.68
dark brown,6.14,42.13,35.04,26.48,22.16,26.53,254.54,wheat,yellowing,108.42
dark brown,5.69,28.68,41.34,28.07,277.0,34.81,138.7,rice,yellowing,110.93
reddish,5.51,25.75,32.31,26.39,186.76,28.17,53.75,wheat,wilting,127.43
light brown,6.15,11.27,12.49,26.59,270.77,27.44,51.17,corn,yellowing,156.74
light brown,6.51,25.91,43.58,33.17,116.96,34.04,264.5,wheat,yellowing,113.97
reddish,6.31,46.81,13.71,27.04,57.23,31.65,143.38,wheat,yellowing,101.23
light brown,6.23,10.2,27.7,33.2,36.39,33.52,232.76,wheat,healthy,126.59
dark brown,6.5,13.8,42.87,30.43,148.24,32.22,27.78,corn,wilting,144.29
reddish,6.43,38.41,13.22,32.79,240.06,26.3,157.19,wheat,healthy,116.83
light brown,7.36,25.41,35.63,26.68,232.89,28.29,193.06,rice,healthy,113.95
reddish,6.26,30.43,30.97,30.71,85.49,34.01,26.03,rice,wilting,103.94
light brown,6.62,13.27,46.99,29.08,104.88,27.67,78.5,wheat,healthy,107.34
reddish,7.01,15.72,46.46,34.99,44.27,29.27,195.89,wheat,wilting,128.2
dark brown,5.79,34.92,41.48,32.44,269.13,31.85,59.3,rice,healthy,108.08
light brown,5.9,40.08,10.77,26.73,141.7,25.04,195.64,corn,yellowing,136.87
light brown,5.74,43.41,24.33,33.31,131.74,33.87,161.89,rice,healthy,108.9
reddish,7.05,44.77,37.56,27.6,26.13,27.98,246.44,rice,healthy,104.71
reddish,6.04,31.21,32.6,31.16,183.95,26.84,23.42,corn,yellowing,137.54
reddish,7.15,42.77,46.1,29.78,296.68,30.41,266.13,corn,healthy,137.74
dark brown,6.64,15.22,10.74,32.61,244.27,26.21,35.63,rice,wilting,116.25
light brown,6.32,35.03,47.35,31.84,92.74,26.99,52.59,rice,healthy,97.45
light brown,5.97,40.84,25.84,28.88,24.94,29.61,90.45,corn,wilting,146.2
light brown,5.67,18.06,34.61,28.63,21.66,31.12,205.23,wheat,healthy,130.58
dark brown,7.09,44.79,22.15,33.2,194.98,32.48,32.59,rice,yellowing,108.86
dark brown,6.0,10.87,39.38,32.0,175.09,27.66,279.24,rice,healthy,110.47
light brown,5.79,36.03,49.6,26.84,173.79,30.67,40.15,wheat,yellowing,117.11
dark brown,5.65,11.18,27.68,31.88,8.14,26.62,262.59,wheat,healthy,136.11
light brown,6.58,35.3,17.81,32.79,37.49,29.98,34.0,rice,healthy,105.31
light brown,7.47,46.0,20.65,27.89,234.62,26.2,30.48,rice,healthy,108.72
dark brown,6.58,12.71,49.24,33.14,297.27,34.56,125.23,corn,wilting,142.65
light brown,6.03,11.16,14.94,30.01,167.78,29.51,288.3,rice,healthy,116.94
reddish,6.51,18.95,16.01,29.11,299.3,26.71,130.5,wheat,yellowing,125.72
light brown,6.01,37.5,19.95,27.78,14.35,26.0,27.76,wheat,yellowing,115.27
dark brown,5.77,29.33,43.63,30.1,285.45,32.83,175.52,rice,yellowing,110.02
reddish,5.61,17.64,28.59,34.5,39.27,31.75,181.11,corn,yellowing,159.12
light brown,7.18,22.2,37.43,31.83,258.78,25.75,279.71,corn,yellowing,153.2
light brown,7.31,25.83,17.81,27.08,296.16,27.94,118.37,rice,healthy,118.57
reddish,7.09,13.18,44.17,28.56,33.65,33.05,140.61,wheat,healthy,130.16
light brown,6.7,39.1,24.98,31.5,47.8,32.76,175.09,wheat,yellowing,112.95
reddish,7.27,27.47,43.36,31.94,186.95,25.69,171.37,wheat,yellowing,123.26
reddish,7.0,45.82,29.03,32.79,57.49,28.74,159.58,corn,wilting,142.06
dark brown,7.19,10.79,12.28,29.65,158.68,31.18,57.81,rice,healthy,126.83
reddish,5.59,12.19,27.45,32.86,210.07,30.51,137.41,rice,yellowing,122.11
light brown,5.92,48.58,34.07,32.35,108.25,26.37,34.4,corn,wilting,138.59
dark brown,6.85,47.35,30.07,30.33,243.53,26.09,123.31,rice,wilting,96.57
reddish,6.0,17.6,37.46,34.34,95.44,26.04,83.68,wheat,wilting,119.96
dark brown,5.96,22.26,40.14,34.31,267.76,28.69,176.26,wheat,healthy,126.83
reddish,7.48,39.33,27.4,32.38,174.4,28.32,169.39,rice,wilting,109.91
dark brown,5.69,33.27,24.33,25.13,259.63,29.33,143.03,rice,yellowing,113.46
light brown,5.77,31.32,46.71,27.89,15.46,28.81,22.13,corn,healthy,144.39
reddish,6.16,30.09,25.88,25.51,74.18,27.79,55.7,rice,healthy,94.92
light brown,6.58,14.56,4991.0,27.27,92.57,28.95,116.16,rice,yellowing,102.8
reddish,5.56,49.55,28.7,27.13,96.97,31.22,227.53,rice,healthy,94.46
reddish,6.4,31.64,15.27,34.19,272.7,32.47,197.34,wheat,yellowing,119.6
light brown,6.73,13.85,43.93,29.78,270.76,32.53,133.52,corn,healthy,143.88
dark brown,5.97,41.67,27.92,33.72,65.82,29.74,15.96,rice,healthy,108.71
dark brown,7.31,40.09,24.06,34.8,167.39,31.17,171.28,rice,healthy,110.46
reddish,6.06,48.36,43.14,33.39,298.85,30.36,97.05,rice,yellowing,92.59
reddish,6.46,39.04,23.14,28.21,287.94,34.87,273.47,rice,yellowing,102.19
reddish,5.74,35.76,19.06,28.18,122.36,27.18,297.39,wheat,yellowing,113.76
reddish,7.14,37.66,26.77,29.63,30.37,27.91,90.59,corn,wilting,147.77
dark brown,6.23,12.06,30.27,29.74,24.96,32.03,253.84,corn,wilting,149.87
light brown,5.91,21.21,23.15,27.89,26.19,29.24,207.78,rice,healthy,119.2
light brown,5.79,46.04,27.38,28.27,98.7,32.92,271.51,wheat,wilting,106.89
reddish,5.51,28.97,20.67,27.65,296.29,33.24,271.9,corn,wilting,155.18
dark brown,5.54,19.38,34.83,34.93,291.22,25.94,166.86,corn,healthy,155.84
dark brown,6.1,13.55,19.36,28.36,103.42,25.04,113.87,corn,yellowing,137.61
dark brown,7.46,29.16,39.15,26.18,216.41,26.53,22.97,rice,wilting,111.31
light brown,6.68,32.58,33.31,25.87,27.65,34.25,117.85,corn,healthy,136.46
dark brown,6.46,18.52,41.24,27.81,265.34,32.58,285.04,wheat,wilting,118.37
dark brown,5.94,19.44,45.96,32.14,281.66,27.54,234.68,wheat,healthy,126.49
dark brown,7.3,12.86,13.5,25.35,123.65,29.44,37.95,corn,healthy,150.68
light brown,5.56,40.95,32.32,28.76,87.74,25.09,65.42,rice,wilting,97.06
dark brown,6.42,10.42,14.81,27.27,250.89,31.26,38.67,rice,wilting,117.31
reddish,5.9,17.04,28.17,34.37,187.82,26.39,50.76,corn,yellowing,159.64
light brown,5.63,46.58,46.28,31.28,74.43,30.57,195.52,corn,healthy,135.39
light brown,5.74,48.87,48.42,25.87,5.41,34.84,4.12,wheat,wilting,111.04
